8870268.558;;;;
8353599;;;;
8746504.44;;;;
9164250.391;;;;
8408481.912;;;;
10395392.11;;;;
9101627.309;;;;
9185548.368;;;;
8960231.28;;;;
9291710.734;;;;
8960112.401;;;;
8807751.564;;;;
9400837.94;;;;
8880905.393;;;;
9169109.849;;;;
8892036.78;;;;
8610063.997;;;;
9266364.36;;;;
8556297.792;;;;
8981959.539;;;;
8731960.644;;;;
9087235.174;;;;
9683802.615;;;;
9254567.764;;;;
9127391.157;;;;
8552183.518;;;;
8987169.145;;;;
8560138.525;;;;
9483461.938;;;;
9594052.565;;;;
9334984.969;;;;
8989870.184;;;;
8701022.82;;;;
8456042.382;;;;
9162208.098;;;;
8627790.626;;;;
9301063.609;;;;
8660575.027;;;;
9874464.109;;;;
8795889.577;;;;
9948413.733;;;;
9378513.429;;;;
8675445.819;;;;
8986601.717;;;;
8307657.857;;;;
8430962.793;;;;
8974979.883;;;;
8972413.672;;;;
8978907.899;;;;
9254765.815;;;;
8365306.774;;;;
9042713.835;;;;
9735824.696;;;;
9153387.285;;;;
8712235.439;;;;
9413434.979;;;;
8872525.134;;;;
9682298.182;;;;
9455049.309;;;;
8744658.749;;;;
8958261.906;;;;
9192832.71;;;;
8530581.253;;;;
9464145.939;;;;
8841571.126;;;;
9312926.959;;;;
8635855.155;;;;
8831098.984;;;;
9417675.579;;;;
8467452.299;;;;
8790931.518;;;;
9202322.85;;;;
9610965.202;;;;
9025852.454;;;;
8595873.801;;;;
9168456.013;;;;
8860051.214;;;;
9231095.053;;;;
8950608.777;;;;
8739725.356;;;;
9348749.11;;;;
8769021.194;;;;
9468843.388;;;;
8641262.076;;;;
8758116.614;;;;
8829647.434;;;;
9008764.582;;;;
8577155.33;;;;
8534279.185;;;;
9946674.856;;;;
9101162.537;;;;
8846164.539;;;;
9067674.09;;;;
9083660.007;;;;
8710277.95;;;;
9168310.482;;;;
9321725.073;;;;
8725841.874;;;;
8753349.195;;;;
9409774.447;;;;
9460319.811;;;;
9022762.928;;;;
9480887.285;;;;
8740290.966;;;;
8829875.186;;;;
8615313.436;;;;
8936085.244;;;;
8250662.667;;;;
8895520.186;;;;
8915467.282;;;;
9011493.51;;;;
9257463.152;;;;
8396967.057;;;;
9073749.018;;;;
8737099.359;;;;
9761080.021;;;;
8505910.464;;;;
8726228.373;;;;
8577598.085;;;;
8422853.132;;;;
9176233.426;;;;
8361859.07;;;;
8467124.792;;;;
8713023.521;;;;
8941264.424;;;;
9780053.28;;;;
8672301.648;;;;
9021852.607;;;;
9479642.894;;;;
9299803.436;;;;
9185351.444;;;;
8602370.88;;;;
8998138.66;;;;
9223764.774;;;;
9023612.354;;;;
9067505.652;;;;
9272922.381;;;;
8862370.831;;;;
8294737.517;;;;
8363181.484;;;;
9095967.685;;;;
9285323.041;;;;
8472487.974;;;;
9234450.46;;;;
8853047.745;;;;
9109595.935;;;;
9205153.678;;;;
8882459.42;;;;
8958520.279;;;;
8954353.996;;;;
9399201.028;;;;
9690910.918;;;;
9074059.544;;;;
8497093.5;;;;
9439384.652;;;;
8550087.536;;;;
9507955.601;;;;
8710296;;;;
9082610.72;;;;
8804253.515;;;;
9025267.029;;;;
9010531.007;;;;
9163764.09;;;;
9166748.466;;;;
9315037.2;;;;
9257831.945;;;;
8206200.741;;;;
9801034.327;;;;
8365866.487;;;;
9751523.516;;;;
8934753.992;;;;
8936912.598;;;;
8938692;;;;
9825694.605;;;;
8510408.845;;;;
8451690.562;;;;
8566764.421;;;;
9586678.65;;;;
9729004.799;;;;
9180581.962;;;;
9526074.703;;;;
8804160.914;;;;
8939058.34;;;;
9603870.042;;;;
9045772.858;;;;
9044436.457;;;;
9636890.955;;;;
8989889.153;;;;
8878533.877;;;;
9437633.014;;;;
9267885.432;;;;
8581307.845;;;;
9013855.628;;;;
8689953.606;;;;
8507537.606;;;;
8847189.85;;;;
9706044.118;;;;
8920375.396;;;;
9080282.69;;;;
9686220.066;;;;
9218911.825;;;;
9725502.365;;;;
8792425.417;;;;
8665758.134;;;;
9212832.58;;;;
9404767.889;;;;
8896484.507;;;;
9846170.811;;;;
8705703.538;;;;
8879689.807;;;;
9266231.048;;;;
9158269.082;;;;
8795614.776;;;;
9316261.1;;;;
9740569.28;;;;
8806062.927;;;;
9036330.73;;;;
8695170.603;;;;
8937353.467;;;;
8941129.103;;;;
8779971.103;;;;
9096476.112;;;;
8410046.821;;;;
9055698.713;;;;
9440104.917;;;;
8837368.863;;;;
8885478.707;;;;
9373957.955;;;;
8828982.779;;;;
9614570.837;;;;
8942640.881;;;;
9667157.129;;;;
8979815.148;;;;
8372147.943;;;;
8858777.172;;;;
8783833.64;;;;
8929641.871;;;;
8758622.393;;;;
8978396.875;;;;
9057324.661;;;;
9601942.438;;;;
8546211.285;;;;
9580231.9;;;;
8819133.772;;;;
9680908.974;;;;
8717424.462;;;;
8836210.161;;;;
8443262.643;;;;
8480902.403;;;;
9428152.742;;;;
8183279.62;;;;
8479813.097;;;;
8898843.928;;;;
9077588.232;;;;
9589578.019;;;;
8668068.309;;;;
8237445.951;;;;
9100111.21;;;;
8616242.551;;;;
9066703.618;;;;
9595394.46;;;;
9137323.719;;;;
9387541.388;;;;
9329174.3;;;;
9126334.708;;;;
9881184.875;;;;
9049442.91;;;;
9095402.888;;;;
9062929.426;;;;
8888167.959;;;;
9304409.893;;;;
9900738.504;;;;
9144277.867;;;;
8676925.206;;;;
8559027.068;;;;
9258677.087;;;;
9128602.985;;;;
8875555.537;;;;
9423323.743;;;;
9325373.23;;;;
8289187.918;;;;
8540449.453;;;;
9134733.652;;;;
8460871.788;;;;
9116233.369;;;;
8933836.993;;;;
9053998.009;;;;
8590533.684;;;;
8980633.543;;;;
9687391.423;;;;
8683097.82;;;;
9101798.649;;;;
9235002.954;;;;
8157437.921;;;;
8935642.599;;;;
8861037.129;;;;
8749767.804;;;;
8673614.221;;;;
8388388.576;;;;
8654449.733;;;;
8690874.246;;;;
8588879.663;;;;
8422775.925;;;;
9610631.344;;;;
9327298.229;;;;
8815863.079;;;;
9643639.945;;;;
9175616.947;;;;
9020321.777;;;;
9029685.892;;;;
9277431.757;;;;
9201369.451;;;;
8866028.363;;;;
8332364.97;;;;
9299088.735;;;;
9249731.842;;;;
8838263.087;;;;
9072510.142;;;;
8686757.378;;;;
8567941.418;;;;
9108616.569;;;;
9253609.539;;;;
8718327.136;;;;
8651309.739;;;;
8624251.417;;;;
8702380.312;;;;
9036051.903;;;;
8677073.361;;;;
8964496.948;;;;
10078508.61;;;;
9167805.046;;;;
8774385.259;;;;
9433949.017;;;;
8538027.334;;;;
8730483.44;;;;
8602063.806;;;;
9000614.001;;;;
9199984.194;;;;
9078753.407;;;;
8964212.538;;;;
9031815.241;;;;
9675667.427;;;;
9339283.516;;;;
9839837.71;;;;
8812591.956;;;;
9229290.441;;;;
8725863.646;;;;
9353675.911;;;;
9080698.623;;;;
9000827.97;;;;
8861671.753;;;;
9911744.935;;;;
9100473.231;;;;
8948599.248;;;;
9594552.377;;;;
9316583.577;;;;
9256775.302;;;;
9818233.678;;;;
8700221.542;;;;
9773350.83;;;;
8523143.025;;;;
8856992.163;;;;
9136829.184;;;;
8614835.417;;;;
8713323.225;;;;
9172717.914;;;;
9234784.346;;;;
8392433.668;;;;
8757165.402;;;;
8945807.623;;;;
8526588.852;;;;
9349822.618;;;;
8675439.816;;;;
8640198.298;;;;
9587002.23;;;;
9069317.199;;;;
9224153.768;;;;
10174196.91;;;;
9425787.483;;;;
8552648.948;;;;
9943116.122;;;;
8703483.018;;;;
8870251.51;;;;
9971263.918;;;;
8884894.419;;;;
8724768.237;;;;
9655275.216;;;;
9260224.259;;;;
8862057.964;;;;
8977934.95;;;;
8933097.293;;;;
8727720.211;;;;
8797160.609;;;;
9343708.129;;;;
8904058.044;;;;
8276989.394;;;;
9460730.595;;;;
9831848.405;;;;
9615961.956;;;;
8810142;;;;
8658340.658;;;;
9433418.555;;;;
9778883.393;;;;
9723465.579;;;;
8695526.153;;;;
9164397.94;;;;
9131743.957;;;;
9233891.763;;;;
8725154.113;;;;
9213618.503;;;;
8696515.431;;;;
9644098.285;;;;
9164169.639;;;;
8439451.467;;;;
8964768.863;;;;
8678355.94;;;;
8416035.712;;;;
8592937.568;;;;
9260486.78;;;;
8897466.654;;;;
9179460.481;;;;
9001004.231;;;;
8961381.851;;;;
9193982.781;;;;
9240393.794;;;;
9318214.015;;;;
9216592.938;;;;
9361058.267;;;;
8851475.625;;;;
8708315.565;;;;
8959985.325;;;;
9676857.42;;;;
9153935.718;;;;
8664089.048;;;;
8502868.299;;;;
9270783.834;;;;
8998816.636;;;;
8733776.712;;;;
9229957.744;;;;
8819829.478;;;;
9812658.863;;;;
9279699.595;;;;
8672714.037;;;;
8811106.684;;;;
9444568.665;;;;
9031040.905;;;;
9336975.165;;;;
9229594.493;;;;
9210887.065;;;;
8721745.414;;;;
8545696.987;;;;
8651929.951;;;;
8555173.437;;;;
9120874.778;;;;
9086804.131;;;;
8827503.834;;;;
9303897.056;;;;
9133190.529;;;;
9297282.344;;;;
8692734.982;;;;
8790026.12;;;;
9391548.298;;;;
9540104.512;;;;
9318482.781;;;;
9688183.805;;;;
9311927.416;;;;
9870545.025;;;;
9207233.653;;;;
8554008.916;;;;
8805867.141;;;;
8560021.309;;;;
9116705.8;;;;
8432696.812;;;;
9245558.965;;;;
8681170.122;;;;
8861552.971;;;;
8769837.056;;;;
8536119.458;;;;
8693634.367;;;;
9531805.949;;;;
9242660.651;;;;
9319921.066;;;;
9880437.28;;;;
9328099.87;;;;
9099784.556;;;;
9021741.053;;;;
9740448.197;;;;
9305701.362;;;;
9364467.387;;;;
8925578.257;;;;
8526361.238;;;;
9173717.882;;;;
9246067.671;;;;
8973285.217;;;;
9114904.468;;;;
9079884.213;;;;
9339883.777;;;;
9632247.038;;;;
9449802.199;;;;
9714175.639;;;;
9357659.134;;;;
9834793.126;;;;
8723250.634;;;;
8585110.181;;;;
8689175.863;;;;
8859662.455;;;;
9071742.507;;;;
9131028.393;;;;
9051368.777;;;;
9109651.581;;;;
9041048.428;;;;
9066575.544;;;;
8762873.014;;;;
9056498.566;;;;
8728140.433;;;;
8704168.015;;;;
9131813.997;;;;
8860609.09;;;;
8701819.614;;;;
8729483.498;;;;
8402628.867;;;;
8614921.009;;;;
9283670.059;;;;
8425662.515;;;;
8745475.333;;;;
9262583.113;;;;
8914777.319;;;;
9198091.12;;;;
9359576.3;;;;
9064687.021;;;;
8817694.079;;;;
9357546.658;;;;
8687300.13;;;;
8745113.529;;;;
8553331.862;;;;
9694895.589;;;;
8247240.355;;;;
8715201.638;;;;
9102528.11;;;;
10015175.64;;;;
8789449.02;;;;
8958322.775;;;;
9441841.353;;;;
8436350.94;;;;
9406650.916;;;;
8753495.327;;;;
8982238.855;;;;
9370232.638;;;;
9179474.665;;;;
9383511.544;;;;
8581274.556;;;;
9129087.516;;;;
9273423.766;;;;
9100577.127;;;;
8624769.152;;;;
8960159.187;;;;
9711400.936;;;;
10294356.49;;;;
8495361.601;;;;
9113518.103;;;;
9104688.449;;;;
9338772.293;;;;
8817036.791;;;;
8411099.013;;;;
8778610.569;;;;
8988494.25;;;;
9060351.493;;;;
9110237.613;;;;
8865605.051;;;;
9665488.72;;;;
8236344.494;;;;
9544533.449;;;;
8768354.394;;;;
8951596.025;;;;
9059252.56;;;;
8912638.506;;;;
9481876.418;;;;
9718016.737;;;;
8478799.391;;;;
9057084.788;;;;
9224591.661;;;;
9724299.484;;;;
8579128.277;;;;
9348539.375;;;;
9072746.028;;;;
9390360.55;;;;
8844704.954;;;;
9414245.632;;;;
9266106.688;;;;
9021409.266;;;;
9004105.011;;;;
9512067.205;;;;
9391655.202;;;;
8460056.575;;;;
9211769.224;;;;
9162479.543;;;;
8980880.31;;;;
8772586.621;;;;
8505726.539;;;;
8945652.934;;;;
9899632.568;;;;
9164595.003;;;;
8846401.71;;;;
8921083.499;;;;
10526474.24;;;;
8568914.675;;;;
9652851.907;;;;
8615739.609;;;;
9340912.981;;;;
9236234.731;;;;
9175584.729;;;;
8284519.162;;;;
8288136.267;;;;
8915858.623;;;;
8740227.209;;;;
9036562.378;;;;
9625631.402;;;;
9590047.633;;;;
9310513.073;;;;
9168348.255;;;;
10066759.08;;;;
9274409.876;;;;
8884168.945;;;;
8496721.905;;;;
8987776.303;;;;
9446602.845;;;;
8076501.172;;;;
9665754.529;;;;
9759008.617;;;;
9097164.447;;;;
9693049.337;;;;
9354611.231;;;;
8815006.386;;;;
9090426.641;;;;
9267198.544;;;;
8887329.637;;;;
9512930.852;;;;
8983562.532;;;;
8478070.696;;;;
9098145.138;;;;
9739675.268;;;;
8630490.093;;;;
8886832.047;;;;
9858965.096;;;;
8728754.149;;;;
8768976.03;;;;
9642778.656;;;;
8700553.516;;;;
9285203.393;;;;
9319893.282;;;;
8681552.738;;;;
9268675.15;;;;
9908114.057;;;;
9274594.209;;;;
9178527.445;;;;
8694721.839;;;;
9047086.705;;;;
8667044.989;;;;
8807650.968;;;;
8552443.056;;;;
9189082.795;;;;
9249377.339;;;;
9096247.637;;;;
8462399.314;;;;
8501377.041;;;;
8776741.823;;;;
9998370.509;;;;
9693985.458;;;;
8940264.373;;;;
8944923.159;;;;
8793421.847;;;;
8891544.276;;;;
9265444.549;;;;
8955838.364;;;;
8610926.543;;;;
8629007.514;;;;
9266341.035;;;;
8579047.5;;;;
8400481.216;;;;
9062068.016;;;;
8990634.256;;;;
9392775.196;;;;
9467478.915;;;;
8990301.495;;;;
9000322.611;;;;
8539849.475;;;;
9157852.332;;;;
9757664.826;;;;
9079167.185;;;;
8679200.115;;;;
9021762.965;;;;
8542041.263;;;;
8825075.152;;;;
9351120.212;;;;
9050331.898;;;;
9049106.122;;;;
8597580.305;;;;
9087164.002;;;;
8869577.959;;;;
9295058.896;;;;
9402615.011;;;;
8600578.762;;;;
8927327.681;;;;
9136165.427;;;;
9186777.133;;;;
9477925.769;;;;
9109542.466;;;;
9691695.041;;;;
9219721.219;;;;
9488116.94;;;;
8940954.692;;;;
8673445.934;;;;
8397860.359;;;;
8633410.678;;;;
9528779.665;;;;
9588802.261;;;;
9163797.955;;;;
9198358.04;;;;
9478826.831;;;;
9218809.848;;;;
9396468.909;;;;
8998668.097;;;;
9405369.54;;;;
8318113.98;;;;
8988535.327;;;;
8148712.731;;;;
9405797.536;;;;
8775774.847;;;;
8642313.221;;;;
8771582.226;;;;
9263859.483;;;;
8965854.602;;;;
8739338.606;;;;
8732266.029;;;;
9442805.796;;;;
8578113.776;;;;
8527796.017;;;;
8453618.65;;;;
8914621.966;;;;
9051064.494;;;;
8589320.084;;;;
9473898.978;;;;
8817501.675;;;;
8124698.479;;;;
9432064.692;;;;
8660627.791;;;;
9317606.282;;;;
9220674.895;;;;
8808049.645;;;;
8322292.65;;;;
9053038.504;;;;
9067784.116;;;;
9448240.336;;;;
9570336.792;;;;
8463831.032;;;;
8777185.664;;;;
9288088.59;;;;
9329325.356;;;;
9467092.974;;;;
9050378.793;;;;
9139281.748;;;;
8748022.978;;;;
9031867.043;;;;
8697804;;;;
9523391.85;;;;
8934762.867;;;;
9758964.016;;;;
9060939.059;;;;
8821449.672;;;;
8403722.972;;;;
8793690.779;;;;
9336379.945;;;;
8879792.183;;;;
8520860.582;;;;
8789398.004;;;;
8926222.301;;;;
8872890.984;;;;
8694548.983;;;;
9301168.702;;;;
9415613.15;;;;
9424630.763;;;;
9565408.679;;;;
9164209.17;;;;
8632376.951;;;;
8186649.215;;;;
8806246.235;;;;
9324421.945;;;;
8512985.209;;;;
8689294.841;;;;
8949085.374;;;;
8482791.83;;;;
8972063.357;;;;
9216658.101;;;;
9611194.135;;;;
9295275.753;;;;
9162492.321;;;;
8798479.095;;;;
9305849.643;;;;
8873749.429;;;;
9536387.07;;;;
8766804.555;;;;
9360410.652;;;;
8632602.784;;;;
9800893.833;;;;
8794665.551;;;;
8738984.653;;;;
9065357.791;;;;
9048025.374;;;;
8818179.442;;;;
9043860.12;;;;
8979516.496;;;;
8780017.599;;;;
8941746.426;;;;
8841173.216;;;;
9157847.906;;;;
8844276.349;;;;
9499016.684;;;;
9580571.617;;;;
9041561.28;;;;
8992875.377;;;;
8914795.381;;;;
9464021.429;;;;
8959266.976;;;;
9304950.172;;;;
8681970.392;;;;
8618507.631;;;;
8641858.653;;;;
8851058.8;;;;
9151525.517;;;;
9783248.243;;;;
9257092.693;;;;
8505919.73;;;;
8504438.806;;;;
8588946.526;;;;
8605964.474;;;;
9069482.175;;;;
8781930.3;;;;
9460537.386;;;;
9074506.181;;;;
9433300.288;;;;
9035589.378;;;;
8759015.714;;;;
9055362.684;;;;
8740959.753;;;;
9010654.468;;;;
8656805.182;;;;
8618706.251;;;;
9672632.245;;;;
8788865.034;;;;
9331657.237;;;;
9684228.748;;;;
9190955.178;;;;
9714083.323;;;;
9762731.915;;;;
8900522.998;;;;
8837040.833;;;;
8520809.014;;;;
9431121.723;;;;
9044238.872;;;;
9679471.952;;;;
8643224.747;;;;
8624514.914;;;;
8871404.542;;;;
8761094.927;;;;
8613148.51;;;;
8549279.418;;;;
8719278.575;;;;
8918707.644;;;;
8773592.713;;;;
9311331.688;;;;
9178596.242;;;;
9295880.888;;;;
9120560.74;;;;
8903501.771;;;;
10022522.68;;;;
8663350.237;;;;
8986539.078;;;;
8791651.618;;;;
8877833.307;;;;
9290103.302;;;;
8937208.006;;;;
8995638.212;;;;
9305080.854;;;;
9503888.782;;;;
9861258.835;;;;
9496829.385;;;;
8800179.724;;;;
9314946.15;;;;
9390309.695;;;;
9141990.347;;;;
8822820.526;;;;
8958594.241;;;;
8658750.028;;;;
8943729.882;;;;
9947144.193;;;;
8673044.007;;;;
9503304.433;;;;
8723879.232;;;;
8874076.613;;;;
9091089.899;;;;
9213412.493;;;;
9128236.828;;;;
9116658.507;;;;
9733726.707;;;;
9014847.302;;;;
9288750.796;;;;
9214235.51;;;;
9381624.299;;;;
8211472.993;;;;
8810072.069;;;;
9387052.331;;;;
9086272.615;;;;
8891054.016;;;;
8819482.481;;;;
9121347.354;;;;
9454779.328;;;;
8852571.841;;;;
9285911.17;;;;
9465652.794;;;;
9130245.306;;;;
9025572.696;;;;
8576219.125;;;;
9078079.387;;;;
8287344.501;;;;
9144687.117;;;;
9596478.334;;;;
9171099.128;;;;
8782645.817;;;;
9147921.266;;;;
8551650.972;;;;
9115126.496;;;;
9272581.242;;;;
9416960.787;;;;
8912239.281;;;;
8104374.496;;;;
8387397.266;;;;
9040380.851;;;;
9481105.943;;;;
8779385.426;;;;
9409996.267;;;;
9238174.189;;;;
8983357.087;;;;
8872033.261;;;;
9017293.554;;;;
8903951.232;;;;
9204505.505;;;;
9574674.447;;;;
8344693.39;;;;
8570791.359;;;;
9076393.514;;;;
8536242.025;;;;
8640601.983;;;;
9304277.768;;;;
9642660.447;;;;
9567824.285;;;;
8680228.308;;;;
8994182.512;;;;
8579204.083;;;;
9744626.654;;;;
9041105.004;;;;
9693471.055;;;;
9612253.54;;;;
9290056.323;;;;
8431435.211;;;;
8934164.307;;;;
8709052.941;;;;
9286759.649;;;;
8801771.343;;;;
8943594.929;;;;
8459225.967;;;;
9142829.712;;;;
9673488.781;;;;
9071083.854;;;;
9351364.957;;;;
9093886.229;;;;
8114830.68;;;;
8961428.162;;;;
9419718.665;;;;
9865140.377;;;;
8730037.389;;;;
8912065.013;;;;
8527032.374;;;;
8610303.012;;;;
8550921.298;;;;
8597766.46;;;;
8896542.2;;;;
9100190.813;;;;
8899352.915;;;;
9041449.347;;;;
8814396.711;;;;
8641452.792;;;;
8914364.36;;;;
8674483.314;;;;
9081188.638;;;;
8790292.077;;;;
9503975.761;;;;
8757454.933;;;;
9119185.569;;;;
9089338.15;;;;
10041567.89;;;;
8853916.56;;;;
9083120.787;;;;
9375558.988;;;;
9211722.234;;;;
8896633.734;;;;
9370945.976;;;;
9608957.399;;;;
8455068.769;;;;
9086160.491;;;;
8910755.462;;;;
8948371.348;;;;
9018036.884;;;;
9340817.6;;;;
9678521.473;;;;
8993672.518;;;;
9551537.087;;;;
8833284.78;;;;
9059380.792;;;;
8574676.272;;;;
9356237.886;;;;
8976291.414;;;;
9107454.07;;;;
9197025.289;;;;
8492210.844;;;;
9002533.09;;;;
8899868.421;;;;
8193451.649;;;;
8484160.032;;;;
9230298.923;;;;
8563759.105;;;;
9300985.502;;;;
8507007.943;;;;
9479128.058;;;;
9194621.291;;;;
8907691.173;;;;
9457827.659;;;;
9694140.585;;;;
9209799.734;;;;
9236015.48;;;;
8661188.482;;;;
8402521.846;;;;
8676353.309;;;;
8470966.465;;;;
9340647.201;;;;
9728464.466;;;;
9515730.569;;;;
9279112.362;;;;
9057129.854;;;;
8574258.411;;;;
8538488.88;;;;
8965658.902;;;;
8637356.734;;;;
9460335.764;;;;
8720513.465;;;;
8765030.557;;;;
9149376.067;;;;
9758638.119;;;;
9352922.429;;;;
8964535.532;;;;
9321949.901;;;;
8679677.61;;;;
8722971.489;;;;
8830323.115;;;;
9215413.542;;;;
9099175.969;;;;
9072713.79;;;;
9467752.765;;;;
8856517.932;;;;
10012156.07;;;;
9503269.679;;;;
8845694.194;;;;
9140538.751;;;;
9096127.94;;;;
9026183.933;;;;
8556820.561;;;;
8429429.488;;;;
9073084.453;;;;
8690589.219;;;;
9449169.352;;;;
8878296.387;;;;
8907384.256;;;;
8418898.182;;;;
9702336.549;;;;
8398744.681;;;;
9482068.306;;;;
8789533.448;;;;
9459082.909;;;;
8708521.67;;;;
8575070.91;;;;
9432631.373;;;;
8852075.864;;;;
9371108.753;;;;
8443804.576;;;;
9147511.74;;;;
9319479.139;;;;
9150720.406;;;;
8906152.812;;;;
9328917.503;;;;
9991901.744;;;;
8794293.308;;;;
9202490.407;;;;
9315340.129;;;;
9078835.462;;;;
9377399.355;;;;
8744461.441;;;;
9840152.027;;;;
9356232.442;;;;
8447197.054;;;;
8770619.643;;;;
8208429.093;;;;
9273878.897;;;;
8789898.06;;;;
8906764.757;;;;
8525787.185;;;;
8416127.216;;;;
9624545.379;;;;
8412814.486;;;;
9558748.224;;;;
9297346.836;;;;
8807003.116;;;;
8976568.941;;;;
8492308.879;;;;
9004808.137;;;;
9274914.002;;;;
8623977.672;;;;
8913838.479;;;;
8910242.781;;;;
9531179.25;;;;
9141409.106;;;;
9324011.413;;;;
9374563.815;;;;
9293352.173;;;;
8789209.552;;;;
8766685.286;;;;
9404902.542;;;;
9123298.058;;;;
9101110.993;;;;
9490770.159;;;;
8415020.048;;;;
9120069.595;;;;
8529017.381;;;;
8752244.636;;;;
8687710.704;;;;
9248481.336;;;;
8493848.744;;;;
9305109;;;;
9905101.786;;;;
8705599.798;;;;
8945725.885;;;;
8653448.239;;;;
8613661.407;;;;
8859463.383;;;;
9161183.72;;;;
8790213.192;;;;
8808825.381;;;;
9448149.715;;;;
9087725.605;;;;
9374292.797;;;;
8759967.173;;;;
9187188.956;;;;
9194868.328;;;;
8652486.052;;;;
8823798;;;;
9329360.265;;;;
8651432.598;;;;
8217766.314;;;;
8518156.467;;;;
9763143.432;;;;
8713505.048;;;;
10199482.41;;;;
9055114.078;;;;
9610331.987;;;;
9425243.69;;;;
8671091.1;;;;
8772585.488;;;;
9134407.694;;;;
8840314.222;;;;
8806324.431;;;;
9429775.365;;;;
8459051.335;;;;
9485341.512;;;;
9352818.05;;;;
9097591.568;;;;
9690989.332;;;;
9203608.445;;;;
8514028.912;;;;
8890074.504;;;;
9061295.146;;;;
9092979.701;;;;
9104416.015;;;;
9700678.141;;;;
8942011.452;;;;
9196823.501;;;;
9279243.369;;;;
9543008.975;;;;
9528008.833;;;;
9419771.349;;;;
8548699.241;;;;
8639563.648;;;;
9363790.879;;;;
8671517.612;;;;
9209898.235;;;;
9439954.552;;;;
7917317.814;;;;
9060710.542;;;;
8794484.642;;;;
9089201.653;;;;
8891514.391;;;;
9051151.735;;;;
9156440.931;;;;
9260388.995;;;;
10366991.12;;;;
9730380.422;;;;
8582940.27;;;;
8416008.668;;;;
8854208.168;;;;
8834578.139;;;;
9772031.058;;;;
8591465.995;;;;
9053369.01;;;;
9261432.172;;;;
9172828.832;;;;
9401363.129;;;;
8777157.678;;;;
9052889.234;;;;
8955111.678;;;;
8947703.995;;;;
9099474.968;;;;
9069762.411;;;;
8676136.9;;;;
9384234.474;;;;
8730764.641;;;;
8743597.3;;;;
8635936.803;;;;
9562859.323;;;;
9324847.424;;;;
9779070.078;;;;
8756595.578;;;;
8694048.298;;;;
9700511.379;;;;
9444158.561;;;;
9590266.455;;;;
9090190.14;;;;
9478814.545;;;;
9077833.438;;;;
9422253.571;;;;
9044903.791;;;;
8386727.961;;;;
9161188.355;;;;
9657198.244;;;;
9821897.401;;;;
8636175.008;;;;
8946364.874;;;;
9298263.216;;;;
8708321.502;;;;
9028346.303;;;;
9029992.221;;;;
8845079.416;;;;
9204111.789;;;;
8352933.707;;;;
8363490.758;;;;
9306940.43;;;;
9222754.616;;;;
9155816.121;;;;
8961557.372;;;;
9391115.279;;;;
9057273.242;;;;
9417872.354;;;;
9110884.676;;;;
9448749.963;;;;
9556463.769;;;;
8756108.917;;;;
9062715.638;;;;
9508876.126;;;;
8850878.007;;;;
9201586.31;;;;
9001428.733;;;;
9077638.381;;;;
8704156.504;;;;
10039283.22;;;;
8882892.252;;;;
9065453.274;;;;
9013185.843;;;;
9849170.621;;;;
8708975.082;;;;
8931495.864;;;;
8667299.131;;;;
9174666.022;;;;
9324344.545;;;;
9394144.371;;;;
8801855.633;;;;
8859535.778;;;;
9038818.197;;;;
8791947.438;;;;
9668770.789;;;;
9107491.237;;;;
9013493.314;;;;
9528183.242;;;;
8595702.905;;;;
9171093.152;;;;
9407836.441;;;;
9259531.323;;;;
8995162.479;;;;
9385868.171;;;;
9217552.223;;;;
9148726.125;;;;
8617005.066;;;;
9498301.336;;;;
8802868.673;;;;
8438533.826;;;;
8986299.171;;;;
9420680.479;;;;
8595035.472;;;;
9378879.978;;;;
9280930.918;;;;
9555099.222;;;;
8834719.691;;;;
9053275.806;;;;
8711087.379;;;;
8637528.143;;;;
9134886.817;;;;
9690640.297;;;;
8804476.878;;;;
9856049.281;;;;
8770863.214;;;;
9180089.37;;;;
8918399.057;;;;
8984994.77;;;;
9050035.238;;;;
8895702.069;;;;
8814359.45;;;;
8910362.748;;;;
9204999.158;;;;
8665626.883;;;;
9185044.326;;;;
9164679.174;;;;
9136228.004;;;;
9093217.361;;;;
9407260.945;;;;
9791464.684;;;;
9382319.178;;;;
8496980.919;;;;
8823128.09;;;;
8756413.233;;;;
8714484.495;;;;
8741862.426;;;;
9276818.423;;;;
9460448.385;;;;
8754002.595;;;;
9563416.798;;;;
9170661.3;;;;
9585331.294;;;;
8472749.713;;;;
9299115.162;;;;
9124583.333;;;;
8725510.783;;;;
8702768.568;;;;
9841777.516;;;;
9003390.787;;;;
9284252.464;;;;
8878918.908;;;;
9249765.658;;;;
8734945.042;;;;
8842450.486;;;;
8660319.526;;;;
9138627.05;;;;
8975853.881;;;;
9200885.759;;;;
8818612.5;;;;
9303108.798;;;;
8911465.251;;;;
8987327.852;;;;
9025240.367;;;;
9241094.25;;;;
8852814.677;;;;
9094905.297;;;;
8676152.499;;;;
9080237.95;;;;
8882360.214;;;;
9190643.152;;;;
8694772.424;;;;
9222870.719;;;;
9201978.185;;;;
9373761.987;;;;
9258245.699;;;;
9218751.022;;;;
9325891.204;;;;
8088315.61;;;;
9240315.145;;;;
8290227.776;;;;
9721764.689;;;;
9442592.718;;;;
9133645.486;;;;
8995664.459;;;;
9612879.519;;;;
9321757.253;;;;
8892386.332;;;;
9373096.869;;;;
8986151.54;;;;
10132681.68;;;;
8874564.044;;;;
